,Name,Address,Age,Type,Area1,Area2,Rooms,FloorNum,Tags,Price
3112,尊爵優質店面首選尊爵,台北市大安區復興南路一段,24.5年,店面,建坪 59.89,主+陽 --,2廳1衛,B1-1樓/16樓,"['有裝潢', '警衛管理', '具垃圾處理']","6,200"
3113,●推薦●角窗金店,台北市信義區吳興街,28.4年,店面/辦公,建坪 59.55,主+陽 --,3房2廳1衛1室,B1-1樓/6樓,"['有裝潢', '有陽台', '近公園']","2,980"
3114,東區捷運住辦美屋阿波羅大廈,台北市大安區忠孝東路四段,42.9年,大樓/辦公,建坪 76.62,主+陽 55.32,1房3廳2衛1室,11樓/13樓,"['有裝潢', '有陽台', '警衛管理']","6,500"
3115,昇陽夏朵祕密花園昇陽夏朵,台北市中山區合江街,11.7年,華廈,建坪 20.62,主+陽 --,1房2廳0衛,-1樓/5樓,"['有裝潢', '前後陽台', '有陽台']","1,788"
3116,南京美寓大空間,台北市松山區南京東路五段,47.0年,公寓,建坪 40.08,主+陽 40.08,3房2廳2衛,5樓/5樓,"['有裝潢', '前後陽台', '有陽台']","2,780"
3117,●推薦●大安店面,台北市大安區復興南路一段,44.9年,店面,建坪 49.24,主+陽 --,2廳1衛2室,B1-1樓/6樓,"['有裝潢', '近公園', '近捷運']","9,800"
3118,古亭校園旁一樓,台北市中正區廈門街,45.1年,公寓,建坪 34.07,主+陽 --,2廳0.5衛,1樓/4樓,"['有裝潢', '廁所開窗', '近公園']","3,480"
3119,推！大空間１０１,台北市信義區吳興街,4.8年,華廈,建坪 44.06,主+陽 18.76,2房2廳2衛,6樓/6樓,"['有裝潢', '前後陽台', '有陽台']","2,680"
3120,金華東門靜巷一樓,台北市大安區信義路二段,48.9年,公寓,建坪 27.31,主+陽 --,4房2廳2衛,1樓/4樓,"['前後陽台', '有陽台', '廁所開窗']","3,980"
3121,興隆二段好空間,台北市文山區興隆路二段,47.1年,公寓,建坪 29.15,主+陽 29.16,3房2廳1衛,4樓/4樓,"['有陽台', '廁所開窗', '近公園']","1,398"
3122,安家京漾質感美屋,台北市中山區南京東路一段,8.9年,華廈,建坪 24.55,主+陽 11.39,1房2廳1衛,7樓/9樓,"['有裝潢', '有景觀', '有陽台']","1,980"
3123,市府捷運挑高美屋無爭,台北市信義區忠孝東路五段,12.3年,華廈,建坪 15.15,主+陽 9.13,1房2廳1衛,5樓/7樓,"['有裝潢', '有景觀', '有陽台']","1,700"
3124,歐風典雅庭院一樓,台北市北投區復興四路,12.4年,華廈,建坪 50.88,主+陽 28.12,3房2廳2衛,1樓/5樓,"['有裝潢', '前後陽台', '有陽台']","2,880"
3125,石牌榮總一樓車庫,台北市北投區石牌路二段,41.1年,公寓,建坪 36.55,主+陽 --,3房1廳2衛,1樓/4樓,"['有裝潢', '前後陽台', '有陽台']","2,880"
3126,公園首席3房好屋,台北市中山區錦州街,51.6年,公寓,建坪 25.28,主+陽 --,3房1廳1衛1室,4樓/4樓,"['有景觀', '有陽台', '廁所開窗']","1,598"
3127,內湖四期綠意透天,台北市內湖區民權東路六段,19.3年,別墅/透天,建坪 75.1,主+陽 46.2,3房2廳3衛1室,B1-4樓/4樓,"['有裝潢', '有陽台', '廁所開窗']","4,688"
3128,晴光捷運美裝潢,台北市中山區農安街,41.7年,套房/華廈,建坪 12.1,主+陽 10.14,1房1廳1衛,7樓/10樓,"['有裝潢', '有陽台', '廁所開窗']",750
3129,文華麗舍精美宅,台北市中山區南京東路三段,3.2年,華廈,建坪 37.93,主+陽 15.53,1房1廳1衛,5樓/10樓,"['有裝潢', '前後陽台', '有陽台']","3,880"
3130,國館邊間景觀美廈,台北市大安區市民大道四段,37.1年,華廈,建坪 43.58,主+陽 37.63,4房2廳2衛3室,7樓/7樓,"['有裝潢', '廁所開窗', '近公園']","3,480"
3131,睿泰川端精緻極美,台北市中正區汀州路二段,4.0年,華廈,建坪 48.93,主+陽 22.31,2房2廳1衛,8樓/10樓,"['有裝潢', '有景觀', '前後陽台']","4,500"
3132,永陞林語堂兩房,台北市中正區牯嶺街,預售,大樓,建坪 31.91,主+附 13.67,2房1廳1衛,7樓/14樓,"['有景觀', '有陽台', '房間皆有窗']","2,510"
3133,日系簡約質感３房立功國宅,台北市松山區延壽街,14.6年,大樓,建坪 59.21,主+陽 32.83,3房2廳2衛,7樓/11樓,"['有裝潢', '有景觀', '前後陽台']","3,680"
3134,士北科首選一樓,台北市北投區自強街,36.8年,公寓/辦公,建坪 53.55,主+陽 --,5房3廳2衛,B1-1樓/5樓,"['有裝潢', '廁所開窗', '近公園']","3,800"
3135,中山國中邊間美套航站戀人,台北市中山區復興北路,12.2年,大樓,建坪 14.35,主+陽 9.1,1房1廳1衛,11樓/12樓,"['有裝潢', '有景觀', '有陽台']","1,288"
3136,【推】美信義豪邸,台北市南港區福德街,8.4年,華廈,建坪 84.38,主+陽 36.59,4房2廳2衛,9樓/10樓,"['有裝潢', '有景觀', '有陽台']","5,486"
3137,天際高樓2房之王,台北市文山區景興路,0.9年,大樓,建坪 42.75,主+陽 17.65,1房2廳2衛,19樓/27樓,"['毛胚屋', '有景觀', '有陽台']","2,568"
3138,邊間雙面採光美屋翡翠,台北市中山區新生北路二段,24.4年,大樓,建坪 15.75,主+陽 10.35,1房1廳1衛,9樓/17樓,"['有陽台', '廁所開窗', '房間皆有窗']","1,288"
3139,實在是很驚艷!,台北市中山區林森北路,6.3年,華廈,建坪 22.84,主+陽 --,1房1廳1衛,2樓/8樓,"['有裝潢', '廁所開窗', '房間皆有窗']","1,580"
3140,信義安和面寬金店,台北市大安區通化街,44.2年,店面/公寓,建坪 27.2,主+陽 --,3房2廳2衛,1樓/4樓,"['有裝潢', '廁所開窗', '近公園']","4,150"
3141,【首選】四房雙車天母御堡,台北市北投區天母西路,17.5年,大樓,建坪 91.05,主+陽 44.24,4房2廳3衛,13樓/14樓,"['有裝潢', '有景觀', '前後陽台']","6,300"
3142,木新稀有庭院一樓蘿蔓蒂,台北市文山區木新路三段,29.9年,華廈/店面,建坪 71.7,主+陽 37.1,4房2廳3衛1室,B1-1樓/7樓,"['有裝潢', '前後陽台', '有陽台']","3,500"
3143,一層一戶便利美居,台北市萬華區康定路,5.2年,華廈,建坪 31.23,主+陽 18.6,2房2廳1衛,4樓/5樓,"['有裝潢', '有陽台', '廁所開窗']","2,800"
3144,君臨高樓四房車位,台北市中正區博愛路,7.1年,大樓,建坪 143.35,主+陽 76.22,4房2廳6衛,16樓/31樓,"['有景觀', '前後陽台', '有陽台']","13,980"
3145,復興南路面寬店辦梅林大廈,台北市大安區復興南路二段,40.9年,店面,建坪 38.97,主+陽 --,2廳2衛,1樓/12樓,"['有裝潢', '警衛管理', '具垃圾處理']","6,800"
3146,四面採光閃閃發光,台北市萬華區寶興街,5.0年,華廈,建坪 52.33,主+陽 17.26,1廳3衛,9樓/9樓,"['毛胚屋', '有景觀', '前後陽台']","2,820"
3147,興隆景觀別墅賞,台北市文山區福興路,40.0年,別墅/透天,建坪 66,主+陽 62.56,4房2廳3衛2室,1-3樓/3樓,"['有裝潢', '有景觀', '近公園']","2,988"
3148,中正國中邊間一樓,台北市中正區臨沂街,35.9年,公寓,建坪 46.36,主+陽 --,3房2廳2衛1室,1樓/5樓,"['房間皆有窗', '近公園', '近捷運']","3,480"
3149,景美市場角間店面,台北市文山區景興路,0.9年,店面/辦公,建坪 35.05,主+陽 22.56,2廳1衛,1-2樓/27樓,"['有裝潢', '警衛管理', '健身房']","2,738"
3150,晴光精緻店面,台北市中山區農安街,45.1年,店面,建坪 3.84,主+陽 --,1廳0衛,1樓/4樓,"['有裝潢', '近公園', '近捷運']",520
3151,北門景觀電梯三房塔城龍門,台北市大同區塔城街,31.5年,大樓,建坪 24.93,主+陽 19.74,3房2廳1衛,9樓/17樓,"['有裝潢', '有景觀', '前後陽台']","1,848"
3152,【稀有】大空間,台北市信義區基隆路二段,40.1年,華廈/辦公,建坪 68.59,主+陽 --,3房2廳2衛,B1-1樓/7樓,"['有裝潢', '廁所開窗', '具垃圾處理']","3,700"
3153,西園路一段店面,台北市萬華區西園路一段,85.9年,店面,建坪 9.67,主+陽 --,1廳1衛,1-1樓/1樓,"['有裝潢', '廁所開窗', '近公園']","2,980"
3154,●新案●莊敬美廈,台北市信義區莊敬路,36.9年,華廈,建坪 41.62,主+陽 40.04,3房2廳2衛,3樓/7樓,"['有裝潢', '前後陽台', '有陽台']","3,980"
3155,將進酒●君莫停,台北市內湖區新明路,10.6年,大樓,建坪 109.23,主+陽 53.87,4房2廳3衛,12樓/14樓,"['有裝潢', '有景觀', '前後陽台']","5,980"
3156,翔譽稀有獨戶辦公翔譽之心,台北市南港區興中路,8.2年,辦公,建坪 63.36,主+陽 33.74,3房1廳1衛,1-2樓/25樓,"['有裝潢', '前後陽台', '有陽台']","4,388"
3157,信義復興附中學區,台北市大安區信義路四段,預售,華廈/辦公,建坪 23.29,主+附 11.24,2房1廳1衛,2樓/7樓,"['有裝潢', '有景觀', '廁所開窗']","3,025"
3158,鎮金殿高樓逸品鎮金殿,台北市中山區天祥路,16.1年,大樓,建坪 15.64,主+陽 10.65,1房2廳1衛,12樓/14樓,"['有裝潢', '有景觀', '廁所開窗']","1,638"
3159,薇閣邸景觀高湯屋高湯屋,台北市北投區中和街,20.7年,大樓,建坪 46.37,主+陽 25.25,2房2廳2衛,6樓/17樓,"['有景觀', '有陽台', '警衛管理']","1,998"
3160,雲天高樓即可入住雲天,台北市北投區溫泉路,15.1年,大樓,建坪 20.84,主+陽 --,1房2廳1衛,10樓/13樓,"['有裝潢', '警衛管理', '無障礙空間']","1,166"
3161,北投捷運３＋１房陽明山下大廈,台北市北投區北投路二段,30.2年,大樓,建坪 53.05,主+陽 39.09,3房3廳2衛,2-3樓/13樓,"['有景觀', '前後陽台', '有陽台']","3,588"
3162,專任大湖花園三房大湖花園,台北市內湖區星雲街,25.2年,大樓,建坪 32.7,主+陽 28.59,3房2廳2衛,7樓/16樓,"['有裝潢', '有陽台', '廁所開窗']","2,580"
3163,關渡正馬路金店面,台北市北投區中央北路四段,37.8年,店面/公寓,建坪 54.45,主+陽 --,3房3廳1衛,B1-1樓/5樓,"['有裝潢', '有陽台', '近公園']","2,980"
3164,姻緣到了橋路相連,台北市萬華區長泰街,50.3年,公寓,建坪 16.23,主+陽 --,1房1廳1衛,2樓/2樓,"['有裝潢', '有陽台', '廁所開窗']","1,500"
3165,優質華固i公園,台北市內湖區南京東路六段,12.0年,辦公/大樓,建坪 30.17,主+陽 16.38,1房1廳1衛,3樓/14樓,"['有裝潢', '有景觀', '有陽台']","1,920"
3166,捷運高樓美麗三房宏泰巨星,台北市內湖區成功路四段,31.1年,大樓/辦公,建坪 40.17,主+陽 37.48,3房2廳2衛1室,7樓/16樓,"['有裝潢', '有景觀', '前後陽台']","2,808"
3167,劍潭藝術中心辦公圓山凡登,台北市士林區劍潭路,12.0年,辦公/大樓,建坪 72.61,主+陽 35.79,1廳1衛,2樓/14樓,"['前後陽台', '有陽台', '廁所開窗']","4,888"
3168,捷運大湖國宅大湖國宅,台北市內湖區成功路五段,25.4年,大樓,建坪 46.74,主+陽 31.6,3房2廳1.5衛,4樓/16樓,"['前後陽台', '有陽台', '房間皆有窗']","2,800"
3169,發現美景雅典大戶發現之旅,台北市文山區辛亥路六段,21.4年,大樓,建坪 96.99,主+陽 59.18,3房2廳3衛1室,21-22樓/22樓,"['有裝潢', '有景觀', '有陽台']","5,980"
3170,陽明山景觀別墅,台北市士林區新安路,3.9年,別墅/透天,建坪 172.62,主+陽 117.36,3房2廳4衛3室,B1-2樓/2樓,"['毛胚屋', '有景觀', '前後陽台']","11,900"
3171,士北科低公設大樓,台北市北投區文林北路,35.7年,大樓,建坪 46.9,主+陽 39.78,3房2廳2衛,4樓/12樓,"['有裝潢', '有景觀', '前後陽台']","2,450"
3172,翔譽１０１美妝宅翔譽101,台北市松山區八德路四段,7.0年,套房,建坪 20.15,主+陽 --,1房1廳1衛,4樓/13樓,"['有裝潢', '有景觀', '廁所開窗']","1,998"
3173,普羅旺世政大一樓普羅旺世,台北市文山區政大二街,24.4年,大樓,建坪 90.79,主+陽 36.41,5房2廳4衛,B1-1樓/12樓,"['有裝潢', '前後陽台', '有陽台']","3,800"
3174,雙敦台視靜巷透天,台北市松山區八德路三段,58.8年,別墅/透天,建坪 19.85,主+陽 --,2房2廳2衛,1-2樓/2樓,"['有裝潢', '有陽台', '廁所開窗']","3,000"
3175,鄉林陽明綠意森林鄉林陽明,台北市士林區基河路,10.8年,大樓,建坪 80.56,主+陽 44.55,4房2廳3衛,2樓/15樓,"['有裝潢', '有景觀', '前後陽台']","6,358"
3176,店長推薦電梯三房YES明湖,台北市內湖區康寧路三段,10.2年,華廈,建坪 47.75,主+陽 27.28,3房2廳2衛,5樓/7樓,"['有裝潢', '有陽台', '廁所開窗']","3,250"
3177,曼哈頓整層辦公,台北市內湖區南京東路六段,11.8年,辦公,建坪 389.77,主+陽 --,5廳0衛,9樓/9樓,"['有裝潢', '有景觀', '警衛管理']","19,800"
3178,靜心文匯簡約美裝靜心文匯,台北市文山區景華街,4.2年,大樓,建坪 54.4,主+陽 26.51,2房2廳2衛,7樓/17樓,"['有裝潢', '有陽台', '廁所開窗']","3,998"
3179,【附中】住辦首選中南大廈,台北市大安區復興南路一段,42.0年,大樓/辦公,建坪 45.63,主+陽 40.72,3房2廳2衛1室,9樓/14樓,"['有裝潢', '有景觀', '有陽台']","4,688"
3180,店長推薦永泰店辦永泰金城(B區),台北市內湖區五分街,23.1年,店面/辦公,建坪 52.55,主+陽 35.8,1廳1衛,1-2樓/8樓,"['有陽台', '廁所開窗', '警衛管理']","2,500"
3181,●新紐約邊間高樓新紐約,台北市信義區信義路五段,11.7年,大樓,建坪 15.36,主+陽 8.17,1房1廳1衛,12樓/13樓,"['有陽台', '廁所開窗', '房間皆有窗']","1,380"
3182,敦北正面花園美邸富春花園,台北市松山區敦化北路,37.6年,華廈,建坪 61.14,主+陽 43.32,3房2廳3衛,6-7樓/7樓,"['有裝潢', '有景觀', '有陽台']","4,680"
3183,南京三民商二美寓,台北市松山區南京東路五段,51.9年,公寓,建坪 29.2,主+陽 --,2房2廳2衛,4樓/4樓,"['有裝潢', '前後陽台', '有陽台']","3,998"
3184,瑞安商圈公園一樓,台北市大安區瑞安街,35.1年,辦公/公寓,建坪 54.38,主+陽 --,5房2廳3衛,B1-1樓/5樓,"['有裝潢', '租賃中', '有2D/3D看屋']","4,500"
3185,花里洋美景豪邸花里洋,台北市內湖區金湖路,10.6年,大樓,建坪 120.41,主+陽 62.24,3房2廳3衛3室,13樓/14樓,"['有裝潢', '有景觀', '前後陽台']","9,388"
3186,稀有晴山綠景三房大湖晴山,台北市內湖區安泰街,11.2年,華廈,建坪 67.95,主+陽 26.87,3房2廳2衛,3樓/9樓,"['有裝潢', '有景觀', '前後陽台']","2,430"
3187,邊間華廈好溫馨,台北市大同區重慶北路三段,27.1年,華廈,建坪 48.57,主+陽 36.71,3房2廳2衛,3樓/6樓,"['有裝潢', '廁所開窗', '近公園']","2,525"
3188,忠順稀有一樓,台北市文山區忠順街一段,38.8年,公寓/辦公,建坪 43.43,主+陽 --,3房2廳2衛,1樓/5樓,"['有裝潢', '前後陽台', '有陽台']","2,688"
3189,世貿稀有Ａ級純辦,台北市信義區文昌街,18.2年,辦公,建坪 41.75,主+陽 24.09,1廳0衛,3樓/14樓,"['有裝潢', '房間皆有窗', '警衛管理']","3,480"
3190,忠孝杭南捷運大戶,台北市中正區杭州南路一段,44.5年,辦公/華廈,建坪 57.46,主+陽 52.81,6房3廳2衛,2樓/7樓,"['有裝潢', '有陽台', '廁所開窗']","4,980"
3191,正中華路方正店辦,台北市萬華區中華路二段,42.0年,店面/辦公,建坪 55.44,主+陽 --,1廳1衛3室,-1樓/7樓,"['有裝潢', '近市場', '近學校']","1,580"
3192,玉山岩三房首選玉山岩,台北市北投區三合街一段,4.2年,華廈,建坪 69.56,主+陽 37.7,3房2廳2衛,5樓/9樓,"['廁所開窗', '警衛管理', '具垃圾處理']","4,500"
3193,麗湖捷運綠窗四房長耀緻上,台北市內湖區民權東路六段,11.9年,大樓,建坪 75.96,主+陽 42.31,4房2廳2.5衛,2樓/12樓,"['有裝潢', '廁所開窗', '警衛管理']","5,998"
3194,士林精品小貴馥小貴馥,台北市士林區福德路,8.9年,華廈,建坪 10.05,主+陽 6.01,1廳1衛,2樓/8樓,"['有裝潢', '有陽台', '廁所開窗']","1,080"
3195,靜心特區吸金店面,台北市文山區興隆路二段,30.1年,店面,建坪 46.53,主+陽 19.56,1房2廳2衛1室,B1-2樓/8樓,"['有裝潢', '有景觀', '有陽台']","3,380"
3196,店長主推別緻湖閱大華湖閱天韻,台北市內湖區民權東路六段,5.4年,大樓,建坪 67.76,主+陽 37.98,3房2廳2衛,2樓/14樓,"['有裝潢', '前後陽台', '有陽台']","4,580"
3197,市府捷運庭院一樓,台北市信義區永吉路,35.7年,公寓,建坪 44.44,主+陽 --,2房2廳2衛2室,1樓/5樓,"['有裝潢', '廁所開窗', '近公園']","4,388"
3198,首購信義陽光新第,台北市信義區吳興街,24.0年,華廈,建坪 14.54,主+陽 7.49,1房1廳1衛,2樓/7樓,"['有裝潢', '警衛管理', '具垃圾處理']",998
3199,●新接●摘月,台北市中正區臨沂街,2.8年,華廈,建坪 33.66,主+陽 17.48,2房2廳2衛,4樓/5樓,"['有裝潢', '有景觀', '有陽台']","4,380"
3200,天西閃亮亮美宅,台北市士林區天母西路,39.1年,公寓,建坪 31.01,主+陽 26.65,1房2廳1衛1室,5樓/5樓,"['有裝潢', '廁所開窗', '房間皆有窗']","1,988"
3201,松江面公園美院宅,台北市中山區松江路,26.1年,華廈/辦公,建坪 48.03,主+陽 --,2房2廳2衛,1樓/5樓,"['有景觀', '前後陽台', '有陽台']","4,800"
3202,大南港實用廠辦,台北市南港區松河街,30.5年,辦公/廠房,建坪 103.4,主+陽 88.75,1廳1衛4室,3樓/8樓,"['有裝潢', '有景觀', '前後陽台']","4,880"
3203,仁愛禾康官邸旁仁愛禾康,台北市大安區仁愛路三段,23.8年,華廈,建坪 139.97,主+陽 81.89,4房2廳4衛,6-7樓/7樓,"['有裝潢', '廁所開窗', '警衛管理']","19,000"
3204,河岸風情首選天澤弘暐天澤,台北市萬華區環河南路三段,4.7年,大樓,建坪 69.96,主+陽 39.44,3房2廳3衛1室,8樓/13樓,"['有景觀', '前後陽台', '有陽台']","3,980"
3205,北投溫泉三二會館,台北市北投區溫泉路,19.0年,華廈,建坪 94,主+陽 48.85,3房2廳4衛1室,2-3樓/7樓,"['有裝潢', '前後陽台', '有陽台']","3,980"
3206,石牌公園三房美寓,台北市北投區石牌路一段,46.1年,公寓,建坪 38.69,主+陽 --,3房2廳2衛,3樓/4樓,"['有裝潢', '前後陽台', '有陽台']","1,980"
3207,明德捷運三角金店曼哈頓C,台北市北投區建民路,44.3年,店面/辦公,建坪 39.24,主+陽 --,1廳2衛,1樓/7樓,"['三角窗', '有裝潢', '警衛管理']","3,998"
3208,溫馨晴川美妝,台北市松山區南京東路五段,3.2年,大樓/套房,建坪 15.69,主+陽 10.16,1廳1衛1室,5樓/12樓,"['有裝潢', '有陽台', '廁所開窗']","1,490"
3209,翔譽１０１精品宅翔譽101,台北市松山區八德路四段,7.0年,套房/大樓,建坪 20.15,主+陽 --,1房1廳1衛,6樓/13樓,"['有裝潢', '有景觀', '廁所開窗']","2,038"
3210,忠孝東路黃金寶忠孝頂好大廈,台北市大安區忠孝東路四段,31.8年,店面/辦公,建坪 56.47,主+陽 42.51,1房2廳1衛,2樓/12樓,"['三角窗', '有裝潢', '房間皆有窗']","9,888"
3211,正面公園捷靚好屋,台北市文山區下崙路,4.1年,華廈,建坪 24.6,主+陽 14.88,1房2廳1衛,6樓/7樓,"['毛胚屋', '有景觀', '房間皆有窗']","1,600"
3212,景美市場黃金店面,台北市文山區景興路,0.9年,店面,建坪 22.64,主+陽 --,2廳1衛,1-2樓/27樓,"['有裝潢', '警衛管理', '具垃圾處理']","1,766"
3213,士林捷運小金礦,台北市士林區中正路,55.5年,公寓,建坪 12.96,主+陽 --,2房2衛,3樓/3樓,"['有裝潢', '廁所開窗', '近公園']","1,580"
3214,正面公園景觀樹海,台北市文山區下崙路,4.1年,華廈,建坪 29.22,主+陽 14.88,1房2廳1衛,6樓/7樓,"['毛胚屋', '有景觀', '房間皆有窗']","1,750"
3215,樂樂朝南兩房車位,台北市松山區寶清街,3.3年,華廈,建坪 31.55,主+陽 17.7,2房2廳1衛,3樓/7樓,"['有景觀', '前後陽台', '有陽台']","2,380"
